Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
Bored so I see if somehow Salvo is Back or if this is going to be sperg fest,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
They converted Alex Jones into a sperg over that one.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
Suppression of latent homosexual tendencies makes them sperg here on things and people for seemingly minor issues,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Get a job sperg,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The mental gymnastics are hilarious to watch I've seen many of these guys accidently agree with us and sperg out trying to spin it back around,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Hes a fucking sperg,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"lol. so hilarious. no I'm not gona sperg out so i get my account blocked. but yes. you, an all your people. violent impulsive low iq neanderthals who can't comprehend one step behind or ahead.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
And i stopped like 2 days ago you fucking sperg,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Whereas we mainly get inbred (source!! before you sperg out. Pakistani tribespeople in their hundreds of thousands. Not hard to see how this isn't exactly beneficial.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"""GUYS stop venerating the Iliad in your literature canon! Its not historical! You must disconnect yourself from heroes of the past! You must read agrarian logistics and random peasant POVs like a fucking sperg!""",Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Troons can sperg out all they want, they're not escaping the pumpkin fucking memes.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Every other sperg is now live streaming  extremely boring streams and flexing 300 views amongst there competition. ,Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Today will be 'sperg tweet day. I've decided. For now.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"Alright, so why is that so difficult? that's literally all that has to be done, and then people won't sperg out on you.",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful
"I just want to thank Jobless Johnny for the most incredible sperg out ever witnessed. Here's to your continued ""success""",Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"19M/Sunni Muslim/Arab. Retro-gamer, otaku, language enthusiast, metalhead, sperg, tomboy enthusiast, waifuist, tradfag. AR/EN/DE/FR OK!",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
"Yeah, nah. You don't get to ignore the constant provocations that have been going on since the last time Hamas had a righteous sperg out. The mosque invasions, the sniped children, the detentions without charge.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
Wtf has AK done to her to make her sperg out and watch her every movement? Stalk and shxt talk anyone she associates with. Hurl You've exposed a lot about JM with facts & receipts. Not this made up bs ppl do for,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Why did your boy sperg out when a podcast host asked him to wear a normal pair of shoes? Why was that so hard?,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"No, I complain about actual terrorism and the people carrying it out and celebrating it. My lack of concern for people that largely brought this on themselves isn't remotely even in the same ballpark.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful
"Say ""image maps"" as they call the police on you for a carhardt after you accidently convince your provider you have autism because you literally felt guilty for doing something which you proclaim as sperg. Just turning things into html4 with image maps.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful
"had a genuine sperg attack tonight, i hope my beautiful chubby little followers dont think any less of me for it because there will be more",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
They ain't care till a sperg pull out they piece n let da autism speak,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Totally accurate SPERG Tier list,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful
Sperg is a badge I wear proudly.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Activizines. Printable dice and a random number formula. Here's the hardest ones: Activizine modules. We like video games but a meacham sperg would rather draw knowing there is no free will and just rather spit out a number from Max's dice formula he made filming softcore.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
SPERG SPERG SPERG SPERG CHAT FULL OF SPERGS,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Shame is good. Without shame, there is no decency. Instead of decency and manners, we get deranged, misanthropic maladaptives like you who sperg out on the TL. Better luck next life.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You're just a sperg I don't have to say anything,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"you don't need to sperg this much, just say you hate Whites and move on with it",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
you say this as you sperg for hours for a crumb of attention for someone who doesn't know anything about anything ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Dudes a bigger sperg than most dramatubers holy shit lmao,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
woman doesn't want to argue. autist has pride filled sperg out. end conversation,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
Everybody always talks about this bitch but she has like two minutes of dialogue and is a nonverbal sperg,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"These books are one click away from Dr. Seuss. What level of sperg would complain that they ""don't understand how things work"" Much less compare them to The Hobbit.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"But I can't fight the machine by myself. I can't sperg at it hard enough to make a difference. But I CAN spend so much time sperging and doom scrolling that I don't even get small things done. Somehow, I need to switch off for a bit",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
This is the same woman who spergs out whenever someone says she isn't British,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"""I hate the fact these spergs weaponize the fact that Rollo gives a shit."" -some Redpill guy's tweet Seriously tho: Rollo the author. ""Godfather of the RP"" the YouTuber At some point, the Godfather fighting clout war against these sperg",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Really went full mask off, huh schmegle? ""It's all in your head you people are being ridiculous"". Spergs for 30 posts about hating Christianity after Israel is mentioned ",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Don't date autistic spergs,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Women in general are quirky. Don't limit yourself to spergs.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Soon spergs will be in internment camps for pattern recognition and prediction. Aka 4chan meetup. This was a prediction,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"All the spergs who are getting on KB's case for this joke are the same people that laughed at a guy get stabbed by a homeless person cause he was liberal, and laughed at Rush Limbaugh's death because they didn't like his politics. Admit you like edgy jokes and STHU.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
People surprised when a retard spergs out and does retarded shit.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Some random dude got mad at MrGM about stealing content, Asmon covered his video, spergs in the chat mostly sided with him and went wild apparently",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
I'm a big picture guy so I don't care about people getting little things wrong. Directionally who is more right? That's all I care about. I leave details to spergs. Never been a detail guy. Hate detail.,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Yeah but every time I say that I get spergs telling me how that's still basically support Israel,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
Yeah no you spergs didn't do anything to end commentary. #TotalSalvoDeath,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Spergs missed the whole point and can't see the commentary double standard. I guess now they're okay with deplatforming? Whatever happened to free speech?,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful
Lol Cry more about Dabo. Bunch of spergs rage tweeting 24/7.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Maybe the Palestinian kid that painted the mural on the wall doesn't care about Qatari flag detail for conspiracy spergs? No publicly available AI can do that. ,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Monty why do you harass Alex on this account and then harass me on your alt like I don't know it's you? You are literally on at the same exact time. Also tard is so lame. Call me queen of the spergs instead.,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Blud spergs about ai images then turns around, soypogging as he posts shit like this lol",Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"there are spergs on here who have that data im sure. a lot of ""Christians"" are fake and going to hell so",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
JadenMcNeil is live on Kick - Bean Bros FEASTING! Beardson SPERGS on Wurzle + Tenryo CRIES,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I wonder if this has anything to do with them changing the McChicken wrapper to blue and white before all this even happened and spergs online saying they're pro-Israel now.,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Low-IQ spergs completely devoid of reading comprehension.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Funnily enough it also rebukes ""genetics nuance"" spergs (the ""uhhmmm achfoalokckshually there is no races just correlations of genes"" types) because it shows that correlation is the exhaustive function of genes.",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"You fucking spergs cling onto these images so hard and the funniest part is that not a single one of them are real, litterally all made in photoshop by one obsessed stalker",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Lol all your little brain can muster is epic irony you spergs are all the same,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"""Autistic and on the spectrum"" Yeah, no, real Spergs don't talk like that and pretending to be one is disgusting behavior",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I'm a big picture guy so I don't care about people getting little things wrong. Directionally who is more right? That's all I care about. I leave details to spergs. Never been a detail guy. Hate detail.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"""We don't have time to like... *spergs* HE IS A PLANT""",Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
Literally nothing happened in Charlottesville though. Only ultra far left extremists cared about ultra far right wing spergs sperging,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
These spergs literally can't enjoy anything. They all seem to think they are Cinemasins.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Keep in mind though that online Hindutva spergs aren't representitive of general sentiments. India on the whole is mostly indifferent with a lean towards Palestine(the general third/developing world sentiment),Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"buckbroken spergs replying to libs saying ""the AR-15 is a weapon of war"" with ""nuh-uh, akshually..."" followed by misinformation.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Race spergs coming out Rian lmao.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Hold up, you got these spergs arguing about who you were fucking almost 6+ years ago?",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I don't know how you have the energy to deal with these spergs all day lol,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Yes, they've imported them into every urban center so it can be scaled infinitely. We just need to get our spergs to stop calling for resistance to them so it can turn into a drawn out battle with both opposing force",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The guy who spergs out on the internet 24/7 thinks that I should settle down,Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I once used these to convince a gaggle of spergs that I was a wizard,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
How could I forget the BHI!! We've devolved from Twitter spergs to people on the streets to the specials off the shortbus...this conflict brings out the best types...and politicians imported indiscriminately not too long ago.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
My father was an chudjak and a fakecel. And one night he spergs out more than usual.,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Either way, he has less to pay out. The most interactive posts are usually bait or shitposts. So the second one person with community notes access spergs out, flags your satire, it's lights out.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Sorry, they were talking about all the spergs online ruining the movements momentum, I was just trying to say something positive we have tilting in our direction.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Spergs gonna sperg ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Hey Tony maybe if you pay off the Spergs on here who call themselves journalists they might promote your show like they do WWE give them a cheese tray lol . That was a joke by the way great show last night it really cemented mjf as the top guy,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
you guys are kinda spergs,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Spergs are really stupid.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Ur favorite game was made by almost exclusively anglo spergs. The reason games suck is because the anglo sperg disappeared. If you are reading this, pls come back anglo sperg. We need u Sincerely, Gamerz",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Is that a fuckin Christmas tree In his kitchen I can excuse a lot of shit but these newage spergs with fucking random ass Christmas trees is starting to get to me,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
*jersh is not responsible for rando spergs on the farms meanwhile even is reviewing the long downward spiral just saying,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Fat retard spergs out at woman biking,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
So goddamned disappointing. Do something spergs,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"seen more belivable conspiracy theories posted on /x/, ""they aren't actually getting ddosed"" ""they dont know how to start the server"" ""there isn't actually a server"" ... cant wait to level my 100th undead warlock surrounded by the internet brightest spergs",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
Guys hilarious. I only follow his account for those moments when he spergs out.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Every week Jet spergs out at his audience not constantly singing his praises, then when he gets any negative feedback",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
"I don't even want to interact with strangers on here. They're mostly spergs, and they purposely misinterpret your points. It mostly just makes me want to punch slack jaws in the face. Because I like my freedom, I'll just block and move on.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"My ex-girlfriend and ex-boyfriend were both on the spectrum (apparently I have a thing for spergs, lol) and yes - the autism in both presented *very* differently.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
There are no other gemetes. That is why sex is binary. If there would be gemetes like spergs or speggs than it would not be binary. But this is just not the reality.,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You are claiming they don't have nuisance. That's ridiculous! What about the Islam spergs. That's all the talk about.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
holy shit I never knew spergs mom was a milf,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Lmfao I wake up to you responding 5 times talking about Matt f'n bahr calling me a liar. You do know that schizo has 2 brain cells right? Don't sperg a day later dude, that's such a bahr move. He spergs every week. You should work with him on a project, it'll be great",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Pajeet spergs out ""I not from india, I from pakistan."" How are we supposed to know the difference sand ngr? And more importantly, we don't fucking care.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"People on my main twitter begging me to pick a side between Israel and Palestine. I genuinely hope for the destruction of both, not from a perspective of centricity but from the position that both sides are annoying spergs anyway",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Youre mad that all it for communism to be successful in the US is communists not being retarded spergs like you,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
He also spergs out and calls you Jewish if you question how browning America will help it in any way. Cries Jew as he strikes you semetically.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
U gotta remember a lot of ur fans are legit autismo spergs cant take the spazzes to seriously,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"No, because male spergs are horrible boyfriends, and a lot of them become misogynistic incels Sperg women just have to normie up We can ascend",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Cog's biggest paypig needs no introduction. Aaron/QoB/Maya known to spergs around the sektur as Metokur Manbot.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"also ""i never went after you again"" you didnt need to?? obviously i still view you calling me pedo on threads with like 800 likes and 50k views as worse than random spergs calling me one",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"I don't get it. Are you spergs contrarian just for the hell of it, or what?",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Enjoy your Supreme Gentleman when he spergs out because Stacy doesn't want to date him.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Here's all you gun spergs chance to be famous.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
"never liked em, they for sluts and spergs",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
oh wow it's as if all life ever has had to reproduce for billions of years but only spergs give a fuck about ML... how surprising! so revelatory!,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Spergs mom a baddie ngl,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
None of these terms actually mean anything now that 70IQ twitter spergs throw them around incessantly to try and polarize,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Race spergs are hilarious.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Very true, it's just every time this game pops up in my feed, it's nothing but drama fueled by a bunch of reddit spergs lol",Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You're a full blown r*tard,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"50?? Are you insane??? You have killed more than 400 refugees, mostly women & kids, you ba*tard!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Glad that tard is in Kunuck land.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
are u a tard,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Lmao people are so mad I'm not sharing the new Chase song. Someone called me an old ass r*tard for not leaking it like, calm down, you'll get to hear it eventually",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"we have won tourney games, numb nuts, but at least we made the tourney...typical tard fan now deflects to football where, yet again, Bib brother has curb stomped your ass. keep trying little man this is fun",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
It's not a skin r tard,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"my alternate history timeline be like : nations interventions : gay, r'tarded, many civilians die",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You tarded bro,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
$Tarded is the new $Tism,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Well yea thats how it's supposed to be are you tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
WE ARE $TARDED GET WEADY,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We are $Tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
$Tarded is coming.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"My argument is consistent, biracials arent black, yall tarded so yall making it more than that",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Dominic is the fellow tarded he was reffering to,Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
this mf so r*tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
To be fair most people block you because they too nice to tell you that you are tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Yall really tarded i hate it so bad,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Precisely. Hitler was r#tarded and so is his popularized definition of Aryan being ""White, Blonde, German""",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"R*tarded zionist rat, it's an official statement on Yemeny forces lmao",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
